id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
353,-20.285439,-44.717424,dense_urban,-20.286589,-20.28429,-44.718649,-44.716198
354,51.975168,26.801617,dense_urban,51.974018,51.976318,26.799751,26.803484
355,35.366797,-79.298717,dense_urban,35.365647,35.367947,-79.300127,-79.297306
356,48.19507,2.690435,dense_urban,48.19392,48.19622,2.68871,2.69216
357,42.14341,-78.832726,dense_urban,42.14226,42.14456,-78.834277,-78.831175
358,12.465826,107.510496,dense_urban,12.464676,12.466976,107.509319,107.511674
359,24.641252,51.792035,dense_urban,24.640102,24.642401,51.79077,51.7933
360,51.266131,7.420249,dense_urban,51.264981,51.26728,7.418411,7.422087
361,-24.740169,-47.427503,dense_urban,-24.741319,-24.739019,-47.428769,-47.426237
362,38.785554,-115.963956,dense_urban,38.784404,38.786704,-115.965431,-115.962481
363,50.975106,8.046411,dense_urban,50.973956,50.976256,8.044585,8.048237
364,49.832821,26.017345,dense_urban,49.831671,49.83397,26.015562,26.019127
365,37.464533,137.405647,dense_urban,37.463383,37.465683,137.404199,137.407096
366,3.426457,117.182842,dense_urban,3.425307,3.427607,117.18169,117.183994
367,45.79952,28.09951,dense_urban,45.79837,45.80067,28.097861,28.101159
368,51.47007,12.958212,dense_urban,51.46892,51.47122,12.956366,12.960057
369,45.873113,27.172699,dense_urban,45.871963,45.874263,27.171048,27.174351
370,26.691751,80.179287,dense_urban,26.690602,26.692901,80.178,80.180574
371,44.636103,-77.957667,dense_urban,44.634954,44.637253,-77.959282,-77.956051
372,6.004572,113.023319,dense_urban,6.003422,6.005721,113.022163,113.024475
373,37.991931,137.73206,dense_urban,37.990781,37.993081,137.730601,137.733519
374,35.923881,-75.110807,dense_urban,35.922731,35.925031,-75.112227,-75.109387
375,25.850276,49.721088,dense_urban,25.849126,25.851426,49.71981,49.722365
376,50.819338,13.09214,dense_urban,50.818188,50.820488,13.09032,13.09396
377,49.870161,9.794463,dense_urban,49.869011,49.871311,9.792679,9.796247
378,50.314565,9.398721,dense_urban,50.313415,50.315715,9.39692,9.400522
379,49.192415,8.989524,dense_urban,49.191265,49.193565,8.987764,8.991283
380,17.835146,73.470804,dense_urban,17.833996,17.836296,73.469596,73.472012
381,3.20004,10.84011,dense_urban,3.19889,3.20119,10.838958,10.841262
382,34.342424,130.812435,dense_urban,34.341274,34.343574,130.811042,130.813827
383,35.411568,-77.16024,dense_urban,35.410418,35.412717,-77.161651,-77.158829
384,-0.372781,21.424271,dense_urban,-0.37393,-0.371631,21.423121,21.425421
385,22.672352,87.554189,dense_urban,22.671202,22.673501,87.552943,87.555435
386,46.740367,-122.686157,dense_urban,46.739217,46.741517,-122.687834,-122.684479
387,26.218381,75.995534,dense_urban,26.217231,26.219531,75.994252,75.996816
388,-23.004626,-41.896819,dense_urban,-23.005776,-23.003476,-41.898068,-41.89557
389,22.097452,84.412022,dense_urban,22.096302,22.098602,84.410781,84.413263
390,44.813928,17.649834,dense_urban,44.812778,44.815077,17.648213,17.651454
391,3.477617,13.922121,dense_urban,3.476467,3.478767,13.920969,13.923273
392,-22.368623,-43.094251,dense_urban,-22.369772,-22.367473,-43.095494,-43.093007
393,29.613669,52.366293,dense_urban,29.612519,29.614818,52.36497,52.367615
394,9.071916,28.553844,dense_urban,9.070766,9.073066,28.55268,28.555009
395,-3.001898,19.241691,dense_urban,-3.003048,-3.000748,19.24054,19.242843
396,29.992309,47.342138,dense_urban,29.991159,29.993459,47.340811,47.343466
397,40.132293,-79.003578,dense_urban,40.131144,40.133443,-79.005082,-79.002074
398,4.696976,19.961429,dense_urban,4.695826,4.698125,19.960275,19.962583
399,39.285035,-73.583271,dense_urban,39.283885,39.286185,-73.584757,-73.581786
400,25.773462,55.669918,dense_urban,25.772312,25.774611,55.668641,55.671195
401,2.760474,18.136246,dense_urban,2.759324,2.761623,18.135095,18.137397
402,49.016499,19.579483,dense_urban,49.015349,49.017649,19.57773,19.581237
403,9.250182,117.202814,dense_urban,9.249033,9.251332,117.201649,117.203979
404,26.556292,81.996249,dense_urban,26.555142,26.557442,81.994964,81.997535
405,40.151313,-72.021607,dense_urban,40.150163,40.152463,-72.023111,-72.020102
406,46.677827,-116.803189,dense_urban,46.676677,46.678977,-116.804864,-116.801513
407,38.178707,-77.778131,dense_urban,38.177558,38.179857,-77.779593,-77.776668
408,31.39637,44.960221,dense_urban,31.39522,31.39752,44.958874,44.961568
409,30.524288,48.708881,dense_urban,30.523138,30.525438,48.707546,48.710215
410,30.053409,45.743503,dense_urban,30.052259,30.054558,45.742174,45.744831
411,34.313246,-124.864372,dense_urban,34.312096,34.314396,-124.865764,-124.86298
412,19.991212,83.660804,dense_urban,19.990062,19.992362,83.65958,83.662027
413,45.100641,19.985212,dense_urban,45.099491,45.10179,19.983583,19.986841
414,42.114521,-73.010189,dense_urban,42.113371,42.115671,-73.011739,-73.008639
415,27.029149,82.803575,dense_urban,27.027999,27.030299,82.802284,82.804866
416,37.250671,137.187572,dense_urban,37.249521,37.251821,137.186127,137.189016
417,-23.228807,-47.202072,dense_urban,-23.229957,-23.227657,-47.203323,-47.200821
418,49.302671,8.617256,dense_urban,49.301521,49.303821,8.615493,8.61902
419,25.032919,78.792466,dense_urban,25.031769,25.034069,78.791197,78.793735
420,10.882595,111.041359,dense_urban,10.881445,10.883745,111.040188,111.04253
421,14.63346,104.905814,dense_urban,14.63231,14.63461,104.904625,104.907002
422,-18.228144,-45.251573,dense_urban,-18.229294,-18.226994,-45.252784,-45.250362
423,24.595298,72.855496,dense_urban,24.594148,24.596448,72.854232,72.856761
424,50.595639,16.018589,dense_urban,50.594489,50.596789,16.016778,16.0204
425,-24.507457,-40.039863,dense_urban,-24.508607,-24.506307,-40.041127,-40.0386
426,-19.687082,-40.689274,dense_urban,-19.688232,-19.685932,-40.690495,-40.688053
427,48.738237,10.513333,dense_urban,48.737087,48.739386,10.511589,10.515076
428,-19.199151,-49.105334,dense_urban,-19.200301,-19.198001,-49.106552,-49.104117
429,22.567393,81.973926,dense_urban,22.566244,22.568543,81.972681,81.975171
430,34.09956,135.745582,dense_urban,34.098411,34.10071,135.744193,135.74697
431,40.655336,-117.741774,dense_urban,40.654187,40.656486,-117.743289,-117.740258
432,39.129407,-73.585738,dense_urban,39.128257,39.130557,-73.58722,-73.584256
433,48.240324,28.637858,dense_urban,48.239174,48.241474,28.636131,28.639584
434,-22.907829,-48.133567,dense_urban,-22.908979,-22.90668,-48.134815,-48.132319
435,2.507819,25.989592,dense_urban,2.506669,2.508969,25.988441,25.990743
436,50.295216,13.499463,dense_urban,50.294067,50.296366,13.497663,13.501262
437,-18.629185,-41.262618,dense_urban,-18.630335,-18.628035,-41.263832,-41.261405
438,34.017248,135.415553,dense_urban,34.016098,34.018398,135.414166,135.41694
439,3.57238,38.77099,dense_urban,3.57123,3.57353,38.769838,38.772142
440,30.041962,54.846189,dense_urban,30.040812,30.043112,54.84486,54.847517
441,35.790975,130.821356,dense_urban,35.789825,35.792125,130.819939,130.822774
442,-3.443276,10.9088,dense_urban,-3.444426,-3.442126,10.907648,10.909952
443,26.906583,75.100914,dense_urban,26.905433,26.907732,75.099625,75.102204
444,13.621387,83.356612,dense_urban,13.620237,13.622537,83.355429,83.357795
445,46.995129,22.726935,dense_urban,46.993979,46.996279,22.725249,22.728621
446,-22.91765,-40.793336,dense_urban,-22.9188,-22.9165,-40.794584,-40.792088
447,37.211414,133.221427,dense_urban,37.210264,37.212564,133.219984,133.222871
448,3.71845,13.379786,dense_urban,3.7173,3.7196,13.378634,13.380938
449,50.764449,7.962883,dense_urban,50.763299,50.765598,7.961065,7.964701
450,37.027328,133.12497,dense_urban,37.026179,37.028478,133.12353,133.12641
451,25.306916,80.107538,dense_urban,25.305766,25.308066,80.106266,80.108809
452,36.143716,-74.35832,dense_urban,36.142566,36.144866,-74.359744,-74.356896
453,10.921468,105.243228,dense_urban,10.920318,10.922618,105.242057,105.244399
454,44.647999,-79.630336,dense_urban,44.64685,44.649149,-79.631952,-79.62872
455,49.79006,8.966941,dense_urban,49.78891,49.79121,8.96516,8.968722
456,49.462037,13.694553,dense_urban,49.460887,49.463187,13.692784,13.696322
457,7.847347,100.645935,dense_urban,7.846197,7.848497,100.644775,100.647096
458,44.247888,17.310242,dense_urban,44.246738,44.249038,17.308637,17.311847
459,36.167354,-120.942087,dense_urban,36.166204,36.168503,-120.943511,-120.940662
460,39.911363,-74.280639,dense_urban,39.910213,39.912513,-74.282138,-74.279139
461,14.581167,86.64385,dense_urban,14.580018,14.582317,86.642662,86.645038
462,36.072026,130.602137,dense_urban,36.070876,36.073176,130.600715,130.60356
463,48.580425,19.088424,dense_urban,48.579275,48.581574,19.086686,19.090162
464,14.031565,109.305993,dense_urban,14.030415,14.032715,109.304808,109.307179
465,37.387401,-76.314062,dense_urban,37.386251,37.388551,-76.315509,-76.312615
466,44.197435,26.237165,dense_urban,44.196285,44.198585,26.235561,26.238769
467,13.07767,117.790044,dense_urban,13.07652,13.078819,117.788864,117.791225
468,37.703313,-72.828939,dense_urban,37.702163,37.704463,-72.830392,-72.827486
469,-4.137097,16.253081,dense_urban,-4.138247,-4.135948,16.251928,16.254234
470,14.876335,106.159394,dense_urban,14.875186,14.877485,106.158205,106.160584
471,12.371779,103.352423,dense_urban,12.370629,12.372929,103.351246,103.3536
472,2.786045,32.028274,dense_urban,2.784895,2.787195,32.027123,32.029425
473,16.236267,87.648231,dense_urban,16.235117,16.237416,87.647033,87.649428
474,26.94397,45.712752,dense_urban,26.94282,26.94512,45.711462,45.714042
475,30.384464,50.982084,dense_urban,30.383314,30.385614,50.980751,50.983417
476,38.255234,-73.884884,dense_urban,38.254084,38.256384,-73.886348,-73.88342
477,13.594088,108.491752,dense_urban,13.592938,13.595238,108.490569,108.492935
478,35.063535,-124.834128,dense_urban,35.062385,35.064685,-124.835533,-124.832724
479,28.175289,54.656231,dense_urban,28.174139,28.176439,54.654927,54.657536
480,8.785052,105.838883,dense_urban,8.783902,8.786202,105.83772,105.840047
481,35.248516,-79.844504,dense_urban,35.247366,35.249666,-79.845912,-79.843097
482,32.794111,-115.940748,dense_urban,32.792961,32.795261,-115.942116,-115.939381
483,24.142633,47.630001,dense_urban,24.141483,24.143783,47.628741,47.631261
484,-18.885687,-48.357375,dense_urban,-18.886837,-18.884537,-48.35859,-48.35616
485,40.260302,-121.559921,dense_urban,40.259152,40.261452,-121.561428,-121.558414
486,13.062451,81.089905,dense_urban,13.061301,13.063601,81.088725,81.091086
487,35.565966,138.931969,dense_urban,35.564816,35.567116,138.930556,138.933383
488,34.591383,-123.765233,dense_urban,34.590233,34.592533,-123.76663,-123.763837
489,-16.528839,-43.455388,dense_urban,-16.529989,-16.527689,-43.456587,-43.454188
490,27.528155,45.956831,dense_urban,27.527005,27.529304,45.955534,45.958127
491,47.271185,27.54184,dense_urban,47.270035,47.272334,27.540146,27.543535
492,34.392142,132.444947,dense_urban,34.390992,34.393292,132.443554,132.446341
493,29.891524,48.839185,dense_urban,29.890374,29.892674,48.837859,48.840512
494,-23.961701,-42.401344,dense_urban,-23.962851,-23.960551,-42.402603,-42.400086
495,8.47633,109.771665,dense_urban,8.47518,8.47748,109.770503,109.772828
496,49.625565,22.508567,dense_urban,49.624415,49.626714,22.506792,22.510342
497,0.934023,7.457081,dense_urban,0.932873,0.935173,7.455931,7.458231
498,-4.537303,34.989703,dense_urban,-4.538453,-4.536153,34.98855,34.990857
499,31.230103,44.058961,dense_urban,31.228953,31.231253,44.057617,44.060306
500,31.666421,50.074944,dense_urban,31.665272,31.667571,50.073593,50.076295
501,2.274312,7.093342,dense_urban,2.273162,2.275462,7.092191,7.094493
502,30.341948,50.237158,dense_urban,30.340798,30.343097,50.235826,50.23849
503,4.104539,108.457171,dense_urban,4.103389,4.105689,108.456018,108.458323
504,35.051052,139.599435,dense_urban,35.049902,35.052202,139.59803,139.600839
505,43.7234,-71.945247,dense_urban,43.72225,43.72455,-71.946838,-71.943656
506,44.117693,-118.256844,dense_urban,44.116543,44.118842,-118.258446,-118.255243
507,27.562167,48.241055,dense_urban,27.561017,27.563317,48.239758,48.242352
508,39.402356,-72.984976,dense_urban,39.401207,39.403506,-72.986464,-72.983488
509,2.181925,33.459793,dense_urban,2.180775,2.183075,33.458642,33.460943
510,-17.825556,-45.009065,dense_urban,-17.826706,-17.824406,-45.010273,-45.007858
511,29.281898,54.732793,dense_urban,29.280748,29.283048,54.731475,54.734111
512,50.012508,13.643326,dense_urban,50.011359,50.013658,13.641537,13.645115
513,49.980754,13.628809,dense_urban,49.979604,49.981904,13.627021,13.630597
514,36.148832,134.457323,dense_urban,36.147682,36.149982,134.455899,134.458747
515,4.281062,38.122222,dense_urban,4.279912,4.282211,38.121069,38.123375
516,44.486195,-79.201581,dense_urban,44.485045,44.487345,-79.203193,-79.19997
517,10.767856,108.8386,dense_urban,10.766707,10.769006,108.837429,108.83977
518,47.636379,29.550828,dense_urban,47.63523,47.637529,29.549121,29.552534
519,34.560244,-123.606869,dense_urban,34.559094,34.561393,-123.608265,-123.605473
520,49.532911,9.135035,dense_urban,49.531761,49.534061,9.133263,9.136807
521,51.976938,3.003969,dense_urban,51.975788,51.978088,3.002102,3.005836
522,52.785226,8.189125,dense_urban,52.784076,52.786376,8.187223,8.191026
523,51.596695,28.177137,dense_urban,51.595546,51.597845,28.175286,28.178988
524,34.110321,131.939316,dense_urban,34.109171,34.111471,131.937928,131.940705
525,35.361695,140.739509,dense_urban,35.360545,35.362845,140.738099,140.740919
526,44.514055,-78.040809,dense_urban,44.512906,44.515205,-78.042421,-78.039196
527,22.914748,82.580899,dense_urban,22.913598,22.915898,82.579651,82.582147
528,35.00186,133.719231,dense_urban,35.00071,35.00301,133.717828,133.720635
529,12.4702,82.414611,dense_urban,12.46905,12.471349,82.413434,82.415789
530,6.492577,22.611586,dense_urban,6.491428,6.493727,22.610428,22.612743
531,42.844769,-71.619635,dense_urban,42.843619,42.845919,-71.621204,-71.618067
532,13.527895,85.444048,dense_urban,13.526745,13.529045,85.442865,85.44523
533,51.072341,26.341875,dense_urban,51.071191,51.07349,26.340045,26.343705
534,4.706002,114.74299,dense_urban,4.704852,4.707152,114.741836,114.744144
535,10.887885,119.322968,dense_urban,10.886735,10.889035,119.321797,119.324139
536,52.548062,13.457792,dense_urban,52.546912,52.549211,13.455901,13.459683
537,25.049796,47.711845,dense_urban,25.048646,25.050946,47.710576,47.713114
538,13.32559,87.30929,dense_urban,13.32444,13.32674,87.308109,87.310472
539,35.970688,136.570164,dense_urban,35.969538,35.971838,136.568744,136.571585
540,27.994453,50.513205,dense_urban,27.993304,27.995603,50.511903,50.514507
541,1.7568,28.24765,dense_urban,1.755651,1.75795,28.2465,28.2488
542,35.70593,140.197277,dense_urban,35.70478,35.70708,140.195861,140.198693
543,-16.034279,-47.909707,dense_urban,-16.035428,-16.033129,-47.910904,-47.908511
544,42.996055,-79.43772,dense_urban,42.994905,42.997205,-79.439292,-79.436148
545,34.354171,131.931776,dense_urban,34.353021,34.355321,131.930383,131.933169
546,50.237177,15.33191,dense_urban,50.236027,50.238327,15.330112,15.333708
547,7.179292,31.834864,dense_urban,7.178142,7.180442,31.833705,31.836023
548,35.472134,129.910887,dense_urban,35.470984,35.473284,129.909475,129.912298
549,2.228972,113.578212,dense_urban,2.227822,2.230122,113.577062,113.579363
550,50.947332,4.034939,dense_urban,50.946182,50.948482,4.033114,4.036764
551,45.74004,-120.287601,dense_urban,45.73889,45.74119,-120.289249,-120.285954
552,35.527323,136.628846,dense_urban,35.526173,35.528473,136.627433,136.630259
553,28.678804,48.669476,dense_urban,28.677654,28.679954,48.668166,48.670787
554,36.389711,131.0334,dense_urban,36.388561,36.390861,131.031972,131.034829
555,41.609723,-123.727103,dense_urban,41.608573,41.610873,-123.728641,-123.725566
556,48.620974,3.532811,dense_urban,48.619825,48.622124,3.531072,3.534551
557,-18.625225,-46.235144,dense_urban,-18.626375,-18.624075,-46.236357,-46.23393
558,-18.863486,-41.034917,dense_urban,-18.864636,-18.862336,-41.036132,-41.033702
559,31.760164,48.456818,dense_urban,31.759014,31.761314,48.455466,48.45817
560,48.170366,2.855594,dense_urban,48.169216,48.171515,2.85387,2.857318
561,47.460953,-121.728014,dense_urban,47.459803,47.462103,-121.729715,-121.726313
562,36.735526,-124.533286,dense_urban,36.734376,36.736675,-124.53472,-124.531851
563,39.651579,-122.043495,dense_urban,39.650429,39.652728,-122.044989,-122.042002
564,37.961585,-119.749207,dense_urban,37.960436,37.962735,-119.750666,-119.747749
565,24.509081,53.131636,dense_urban,24.507931,24.510231,53.130372,53.1329
566,44.633133,17.141995,dense_urban,44.631983,44.634283,17.14038,17.143611
567,34.731894,138.019203,dense_urban,34.730744,34.733044,138.017804,138.020602
568,27.12671,54.881366,dense_urban,27.12556,27.12786,54.880074,54.882658
569,18.202462,83.524738,dense_urban,18.201313,18.203612,83.523528,83.525948
570,48.107558,14.648209,dense_urban,48.106408,48.108707,14.646487,14.649931
571,23.384568,74.313081,dense_urban,23.383418,23.385718,74.311828,74.314333
572,43.850928,-74.414423,dense_urban,43.849779,43.852078,-74.416017,-74.412828
573,45.844048,28.426365,dense_urban,45.842898,45.845198,28.424714,28.428015
574,45.530359,-118.722415,dense_urban,45.52921,45.531509,-118.724056,-118.720773
575,27.272189,54.421997,dense_urban,27.271039,27.273339,54.420703,54.423291
576,27.071702,44.384299,dense_urban,27.070552,27.072852,44.383007,44.38559
577,35.687623,-79.200861,dense_urban,35.686473,35.688773,-79.202277,-79.199445
578,29.782219,50.339107,dense_urban,29.781069,29.783368,50.337782,50.340432
579,39.084493,-121.496265,dense_urban,39.083343,39.085643,-121.497747,-121.494784
580,24.814608,52.912877,dense_urban,24.813458,24.815758,52.91161,52.914143
581,3.605946,102.88084,dense_urban,3.604796,3.607096,102.879688,102.881992
582,36.263209,-122.337913,dense_urban,36.262059,36.264359,-122.339339,-122.336487
583,-22.699252,-42.832377,dense_urban,-22.700402,-22.698102,-42.833623,-42.831131
584,-20.408119,-49.922083,dense_urban,-20.409269,-20.406969,-49.92331,-49.920856
585,13.954877,119.960461,dense_urban,13.953728,13.956027,119.959276,119.961646
