id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
355,46.050434,-120.164362,dense_urban,46.049284,46.051584,-120.166019,-120.162705
356,37.223325,-121.195804,dense_urban,37.222175,37.224475,-121.197248,-121.19436
357,49.302577,29.703565,dense_urban,49.301427,49.303727,29.701802,29.705328
358,-22.480605,-41.342758,dense_urban,-22.481755,-22.479455,-41.344002,-41.341513
359,21.24422,79.507839,dense_urban,21.24307,21.245369,79.506606,79.509073
360,24.439497,83.692377,dense_urban,24.438347,24.440647,83.691114,83.69364
361,34.435864,140.666446,dense_urban,34.434714,34.437014,140.665052,140.66784
362,47.482359,-118.14456,dense_urban,47.481209,47.483509,-118.146262,-118.142859
363,26.932303,49.687509,dense_urban,26.931153,26.933453,49.686219,49.688798
364,24.509665,48.616481,dense_urban,24.508515,24.510815,48.615218,48.617745
365,49.425611,4.262887,dense_urban,49.424461,49.426761,4.261119,4.264655
366,2.360971,15.343708,dense_urban,2.359822,2.362121,15.342557,15.344859
367,35.094385,136.943608,dense_urban,35.093235,35.095535,136.942203,136.945014
368,35.052908,138.034552,dense_urban,35.051758,35.054058,138.033148,138.035957
369,35.993573,-119.797627,dense_urban,35.992423,35.994722,-119.799048,-119.796206
370,23.216375,83.906408,dense_urban,23.215225,23.217525,83.905157,83.907659
371,37.338064,-70.742859,dense_urban,37.336914,37.339214,-70.744305,-70.741412
372,49.7964,3.673179,dense_urban,49.79525,49.79755,3.671398,3.674961
373,-15.564451,-43.646491,dense_urban,-15.565601,-15.563301,-43.647685,-43.645297
374,31.555553,49.438811,dense_urban,31.554403,31.556703,49.437462,49.440161
375,-22.493461,-45.383991,dense_urban,-22.494611,-22.492312,-45.385235,-45.382746
376,50.642288,8.078376,dense_urban,50.641138,50.643438,8.076563,8.080189
377,31.616537,44.592341,dense_urban,31.615387,31.617687,44.590991,44.593692
378,47.052821,23.513132,dense_urban,47.051671,47.053971,23.511445,23.51482
379,35.897194,-71.19375,dense_urban,35.896044,35.898344,-71.195169,-71.19233
380,46.628233,29.230999,dense_urban,46.627083,46.629383,29.229324,29.232673
381,16.412465,84.784266,dense_urban,16.411315,16.413615,84.783067,84.785464
382,44.792375,27.478597,dense_urban,44.791225,44.793525,27.476977,27.480217
383,35.608396,-71.780651,dense_urban,35.607246,35.609546,-71.782065,-71.779237
384,4.549358,111.344131,dense_urban,4.548208,4.550508,111.342978,111.345284
385,37.09202,140.608262,dense_urban,37.09087,37.09317,140.606821,140.609704
386,29.438542,45.120809,dense_urban,29.437392,29.439691,45.119489,45.12213
387,-0.057953,22.429404,dense_urban,-0.059103,-0.056803,22.428254,22.430554
388,51.925606,6.877692,dense_urban,51.924456,51.926756,6.875828,6.879557
389,-16.004893,-46.95675,dense_urban,-16.006043,-16.003744,-46.957946,-46.955553
390,35.711985,-71.806067,dense_urban,35.710835,35.713135,-71.807483,-71.804651
391,17.014782,82.234521,dense_urban,17.013633,17.015932,82.233318,82.235723
392,-18.066345,-43.402476,dense_urban,-18.067495,-18.065195,-43.403685,-43.401266
393,46.256102,-118.509202,dense_urban,46.254952,46.257251,-118.510865,-118.507539
394,23.923688,82.734974,dense_urban,23.922539,23.924838,82.733716,82.736232
395,30.960716,55.961714,dense_urban,30.959566,30.961866,55.960373,55.963055
396,38.959243,-119.044281,dense_urban,38.958094,38.960393,-119.045759,-119.042802
397,-20.495811,-43.538121,dense_urban,-20.496961,-20.494661,-43.539348,-43.536893
398,34.318704,-119.367498,dense_urban,34.317554,34.319854,-119.36889,-119.366106
399,30.574885,45.959494,dense_urban,30.573735,30.576034,45.958158,45.960829
400,8.047818,27.987508,dense_urban,8.046668,8.048968,27.986346,27.988669
401,43.488971,-118.461536,dense_urban,43.487821,43.490121,-118.463121,-118.459951
402,29.883767,50.383139,dense_urban,29.882617,29.884917,50.381813,50.384466
403,26.100254,51.350474,dense_urban,26.099104,26.101404,51.349193,51.351754
404,40.882483,-75.868869,dense_urban,40.881333,40.883632,-75.87039,-75.867348
405,51.344954,4.475223,dense_urban,51.343804,51.346104,4.473383,4.477064
406,21.706966,78.935155,dense_urban,21.705816,21.708116,78.933917,78.936392
407,14.205446,101.591567,dense_urban,14.204296,14.206596,101.590381,101.592754
408,36.941272,132.899455,dense_urban,36.940122,36.942422,132.898017,132.900894
409,30.383694,49.870039,dense_urban,30.382544,30.384844,49.868706,49.871372
410,34.256507,131.505697,dense_urban,34.255358,34.257657,131.504306,131.507088
411,32.734834,-118.001652,dense_urban,32.733684,32.735983,-118.003019,-118.000286
412,28.190981,44.399578,dense_urban,28.189831,28.192131,44.398273,44.400883
413,41.786245,-72.079393,dense_urban,41.785095,41.787394,-72.080935,-72.077851
414,47.750901,20.064522,dense_urban,47.749751,47.752051,20.062812,20.066232
415,36.493632,140.013642,dense_urban,36.492482,36.494781,140.012212,140.015072
416,19.41916,74.767659,dense_urban,19.41801,19.42031,74.766439,74.768878
417,11.887416,110.610286,dense_urban,11.886266,11.888566,110.609111,110.611461
418,6.785391,102.204229,dense_urban,6.784241,6.786541,102.203071,102.205387
419,4.241556,118.031189,dense_urban,4.240407,4.242706,118.030036,118.032342
420,19.28741,80.133986,dense_urban,19.28626,19.28856,80.132767,80.135204
421,49.255203,24.835698,dense_urban,49.254053,49.256353,24.833937,24.83746
422,25.7204,46.767892,dense_urban,25.71925,25.72155,46.766616,46.769169
423,4.264318,34.237567,dense_urban,4.263168,4.265468,34.236414,34.23872
424,5.706529,100.993572,dense_urban,5.705379,5.707679,100.992416,100.994727
425,49.957172,14.628252,dense_urban,49.956022,49.958322,14.626465,14.630039
426,9.747909,101.319871,dense_urban,9.746759,9.749059,101.318704,101.321037
427,44.433098,19.930574,dense_urban,44.431948,44.434248,19.928964,19.932185
428,35.376631,-121.985719,dense_urban,35.375481,35.377781,-121.98713,-121.984309
429,4.438346,114.408538,dense_urban,4.437197,4.439496,114.407385,114.409692
430,5.32394,35.378866,dense_urban,5.32279,5.325089,35.377711,35.380021
431,37.090649,137.511073,dense_urban,37.089499,37.091799,137.509631,137.512514
432,23.766812,86.587544,dense_urban,23.765663,23.767962,86.586288,86.5888
433,36.998893,131.401271,dense_urban,36.997743,37.000042,131.399832,131.402711
434,27.128717,48.884043,dense_urban,27.127567,27.129867,48.882751,48.885335
435,-22.231606,-42.696939,dense_urban,-22.232755,-22.230456,-42.698181,-42.695697
436,49.853961,3.138447,dense_urban,49.852811,49.855111,3.136663,3.14023
437,-20.038266,-40.996605,dense_urban,-20.039416,-20.037116,-40.997829,-40.995381
438,24.585445,82.831956,dense_urban,24.584295,24.586594,82.830691,82.83322
439,48.38214,2.959833,dense_urban,48.380991,48.38329,2.958101,2.961564
440,49.331878,9.583296,dense_urban,49.330728,49.333027,9.581532,9.585061
441,51.575606,5.926343,dense_urban,51.574456,51.576756,5.924493,5.928193
442,18.57974,83.020146,dense_urban,18.57859,18.58089,83.018933,83.021359
443,7.087324,37.459972,dense_urban,7.086174,7.088474,37.458813,37.46113
444,8.864379,103.232272,dense_urban,8.863229,8.865529,103.231108,103.233436
445,49.521015,25.456751,dense_urban,49.519865,49.522165,25.454979,25.458522
446,30.29914,51.735371,dense_urban,30.29799,30.30029,51.73404,51.736703
447,48.852733,3.780406,dense_urban,48.851583,48.853883,3.778659,3.782154
448,-23.088809,-43.567187,dense_urban,-23.089959,-23.087659,-43.568437,-43.565937
449,44.154052,27.886798,dense_urban,44.152902,44.155202,27.885195,27.8884
450,52.407212,11.295109,dense_urban,52.406062,52.408362,11.293224,11.296994
451,7.118202,18.594043,dense_urban,7.117053,7.119352,18.592884,18.595201
452,-23.220115,-40.553125,dense_urban,-23.221265,-23.218965,-40.554377,-40.551874
453,46.19562,18.989092,dense_urban,46.19447,46.19677,18.987431,18.990753
454,27.188527,55.083211,dense_urban,27.187377,27.189676,55.081919,55.084504
455,45.202567,20.479659,dense_urban,45.201418,45.203717,20.478028,20.481291
456,-0.637048,9.351193,dense_urban,-0.638198,-0.635898,9.350043,9.352343
457,33.19405,-121.016548,dense_urban,33.1929,33.1952,-121.017922,-121.015174
458,26.242524,45.683027,dense_urban,26.241374,26.243674,45.681745,45.684309
459,47.359576,27.670406,dense_urban,47.358427,47.360726,27.668709,27.672103
460,24.4879,75.267113,dense_urban,24.48675,24.48905,75.265849,75.268376
461,37.849286,139.741221,dense_urban,37.848136,37.850436,139.739765,139.742677
462,31.628686,52.998148,dense_urban,31.627536,31.629835,52.996798,52.999498
463,33.643977,-121.612258,dense_urban,33.642827,33.645127,-121.613639,-121.610877
464,30.31569,46.00905,dense_urban,30.31454,30.31684,46.007718,46.010382
465,51.44552,6.730261,dense_urban,51.44437,51.44667,6.728417,6.732106
466,35.095283,-123.019164,dense_urban,35.094133,35.096433,-123.020569,-123.017759
467,44.369596,-72.854284,dense_urban,44.368446,44.370746,-72.855892,-72.852675
468,19.751994,85.168574,dense_urban,19.750845,19.753144,85.167352,85.169796
469,34.546995,-117.645171,dense_urban,34.545845,34.548145,-117.646567,-117.643775
470,31.541869,50.094723,dense_urban,31.540719,31.543019,50.093374,50.096072
471,35.905155,140.160112,dense_urban,35.904005,35.906305,140.158692,140.161531
472,0.622679,7.562579,dense_urban,0.621529,0.623828,7.561429,7.563729
473,48.473793,13.609918,dense_urban,48.472643,48.474943,13.608184,13.611652
474,12.450466,86.826397,dense_urban,12.449316,12.451616,86.82522,86.827575
475,5.738861,11.216397,dense_urban,5.737711,5.740011,11.215241,11.217552
476,43.097154,-119.863808,dense_urban,43.096005,43.098304,-119.865383,-119.862234
477,52.11583,14.539153,dense_urban,52.11468,52.11698,14.537281,14.541026
478,49.467888,28.903969,dense_urban,49.466738,49.469038,28.9022,28.905738
479,8.554994,107.482644,dense_urban,8.553844,8.556143,107.481481,107.483807
480,-18.886914,-49.878377,dense_urban,-18.888064,-18.885765,-49.879592,-49.877162
481,49.604452,3.183859,dense_urban,49.603303,49.605602,3.182085,3.185633
482,4.567395,20.514163,dense_urban,4.566246,4.568545,20.513009,20.515316
483,31.347797,51.674365,dense_urban,31.346647,31.348947,51.673018,51.675711
484,46.977867,23.643098,dense_urban,46.976717,46.979017,23.641412,23.644783
485,41.93402,-77.851609,dense_urban,41.93287,41.93517,-77.853155,-77.850063
486,-16.260625,-43.918242,dense_urban,-16.261774,-16.259475,-43.91944,-43.917045
487,28.28456,53.98719,dense_urban,28.283411,28.28571,53.985885,53.988496
488,-1.106977,39.765779,dense_urban,-1.108127,-1.105827,39.764629,39.766929
489,2.187978,36.053766,dense_urban,2.186828,2.189127,36.052615,36.054917
490,24.41997,45.174135,dense_urban,24.418821,24.42112,45.172872,45.175398
491,11.690842,103.892116,dense_urban,11.689692,11.691992,103.890942,103.89329
492,49.197326,16.994136,dense_urban,49.196176,49.198476,16.992377,16.995896
493,9.509137,22.679248,dense_urban,9.507987,9.510287,22.678082,22.680414
494,44.188051,-79.423874,dense_urban,44.186901,44.189201,-79.425477,-79.42227
495,45.207557,-120.382695,dense_urban,45.206407,45.208707,-120.384327,-120.381063
496,-16.896031,-46.649406,dense_urban,-16.897181,-16.894881,-46.650608,-46.648205
497,15.535604,81.318032,dense_urban,15.534454,15.536754,81.316838,81.319225
498,41.420327,-79.47005,dense_urban,41.419177,41.421477,-79.471583,-79.468517
499,35.199517,133.47462,dense_urban,35.198367,35.200667,133.473213,133.476027
500,31.220673,48.262343,dense_urban,31.219523,31.221823,48.260998,48.263688
501,9.600305,9.120686,dense_urban,9.599155,9.601455,9.119519,9.121852
502,34.112286,-123.255257,dense_urban,34.111136,34.113435,-123.256645,-123.253868
503,41.472105,-71.670021,dense_urban,41.470955,41.473254,-71.671556,-71.668487
504,-0.659069,9.514744,dense_urban,-0.660219,-0.65792,9.513595,9.515894
505,44.647046,21.476938,dense_urban,44.645897,44.648196,21.475322,21.478554
506,52.370113,7.131592,dense_urban,52.368963,52.371263,7.129709,7.133475
507,36.633917,129.015336,dense_urban,36.632767,36.635067,129.013903,129.016769
508,49.523741,25.84338,dense_urban,49.522591,49.524891,25.841608,25.845151
509,45.642764,20.217249,dense_urban,45.641614,45.643913,20.215604,20.218894
510,36.545348,-76.580879,dense_urban,36.544198,36.546498,-76.582311,-76.579448
511,-20.30651,-45.197713,dense_urban,-20.30766,-20.30536,-45.198939,-45.196487
512,37.774864,134.94777,dense_urban,37.773714,37.776014,134.946315,134.949225
513,-1.09943,19.865747,dense_urban,-1.10058,-1.09828,19.864597,19.866897
514,44.109195,-116.254143,dense_urban,44.108046,44.110345,-116.255744,-116.252541
515,45.411757,26.602717,dense_urban,45.410607,45.412906,26.601079,26.604354
516,24.02347,54.11858,dense_urban,24.02232,24.02462,54.117321,54.119839
517,51.31544,13.569619,dense_urban,51.31429,51.31659,13.567779,13.571458
518,3.712073,22.171502,dense_urban,3.710923,3.713223,22.17035,22.172654
519,50.517444,4.071052,dense_urban,50.516295,50.518594,4.069243,4.07286
520,35.613582,137.586747,dense_urban,35.612432,35.614732,137.585333,137.588161
521,36.319415,138.089179,dense_urban,36.318265,36.320564,138.087752,138.090606
522,32.711052,-121.171256,dense_urban,32.709902,32.712202,-121.172623,-121.169889
523,35.698434,139.626534,dense_urban,35.697284,35.699584,139.625118,139.62795
524,40.227278,-72.932563,dense_urban,40.226129,40.228428,-72.934069,-72.931057
525,-0.726419,20.927046,dense_urban,-0.727569,-0.72527,20.925896,20.928196
526,27.618143,45.243189,dense_urban,27.616994,27.619293,45.241891,45.244486
527,46.245288,19.081919,dense_urban,46.244138,46.246438,19.080256,19.083581
528,-24.818789,-46.620543,dense_urban,-24.819938,-24.817639,-46.62181,-46.619276
529,41.357884,-77.607994,dense_urban,41.356735,41.359034,-77.609525,-77.606462
530,19.16857,74.872057,dense_urban,19.16742,19.16972,74.87084,74.873275
531,40.3563,-78.303473,dense_urban,40.35515,40.35745,-78.304982,-78.301964
532,25.307187,86.435992,dense_urban,25.306037,25.308337,86.43472,86.437264
533,7.322676,13.203482,dense_urban,7.321526,7.323826,13.202323,13.204641
534,36.942687,131.996863,dense_urban,36.941537,36.943837,131.995424,131.998302
535,47.655009,21.859934,dense_urban,47.653859,47.656158,21.858227,21.861641
536,41.313374,-117.995317,dense_urban,41.312224,41.314524,-117.996848,-117.993786
537,52.000041,12.577145,dense_urban,51.998892,52.001191,12.575278,12.579013
538,37.178654,134.483936,dense_urban,37.177504,37.179803,134.482493,134.48538
539,37.116529,140.97692,dense_urban,37.115379,37.117679,140.975478,140.978362
540,35.523077,-120.46673,dense_urban,35.521927,35.524227,-120.468143,-120.465317
541,48.508451,11.357619,dense_urban,48.507301,48.509601,11.355883,11.359355
542,16.985279,83.303037,dense_urban,16.984129,16.986429,83.301835,83.304239
543,15.340338,87.918829,dense_urban,15.339188,15.341487,87.917637,87.920022
544,37.792312,-75.704652,dense_urban,37.791162,37.793462,-75.706107,-75.703197
545,36.380446,136.152818,dense_urban,36.379296,36.381596,136.151389,136.154246
546,40.030372,-120.293624,dense_urban,40.029222,40.031522,-120.295126,-120.292123
547,26.277703,49.200359,dense_urban,26.276553,26.278853,49.199077,49.201642
548,36.845132,-73.456159,dense_urban,36.843983,36.846282,-73.457596,-73.454722
549,29.417495,54.880473,dense_urban,29.416345,29.418645,54.879153,54.881793
550,-21.152082,-45.163884,dense_urban,-21.153232,-21.150932,-45.165117,-45.162651
551,-20.806929,-45.69023,dense_urban,-20.808079,-20.80578,-45.69146,-45.689
552,8.250362,116.959424,dense_urban,8.249212,8.251512,116.958262,116.960586
553,36.566443,139.053171,dense_urban,36.565293,36.567593,139.051739,139.054602
554,37.603272,133.796517,dense_urban,37.602122,37.604422,133.795066,133.797969
555,35.201357,140.28791,dense_urban,35.200207,35.202507,140.286503,140.289317
556,29.012772,47.872874,dense_urban,29.011623,29.013922,47.871559,47.874189
557,15.57783,82.082543,dense_urban,15.57668,15.57898,82.081349,82.083736
558,-16.775773,-46.229038,dense_urban,-16.776923,-16.774623,-46.230239,-46.227837
559,3.167763,7.523907,dense_urban,3.166613,3.168912,7.522756,7.525059
560,48.38811,8.116426,dense_urban,48.38696,48.38926,8.114694,8.118157
561,37.675447,136.227469,dense_urban,37.674298,37.676597,136.226017,136.228922
562,44.194382,28.644592,dense_urban,44.193233,44.195532,28.642988,28.646195
563,19.840768,85.521979,dense_urban,19.839618,19.841918,85.520757,85.523202
564,49.703419,18.379788,dense_urban,49.702269,49.704568,18.37801,18.381566
565,16.496591,86.682593,dense_urban,16.495441,16.49774,86.681394,86.683793
566,47.155668,15.012601,dense_urban,47.154518,47.156817,15.01091,15.014292
567,40.189821,-124.787986,dense_urban,40.188672,40.190971,-124.789492,-124.786481
568,24.112371,55.004225,dense_urban,24.111221,24.113521,55.002965,55.005485
569,33.794912,-116.204116,dense_urban,33.793762,33.796062,-116.2055,-116.202732
570,13.902605,85.838289,dense_urban,13.901456,13.903755,85.837105,85.839474
571,-15.607837,-48.65562,dense_urban,-15.608987,-15.606687,-48.656814,-48.654426
572,26.844434,53.051764,dense_urban,26.843284,26.845584,53.050476,53.053053
573,39.948492,-72.702285,dense_urban,39.947342,39.949642,-72.703785,-72.700785
574,51.081136,13.643737,dense_urban,51.079986,51.082286,13.641906,13.645567
575,48.146444,28.084574,dense_urban,48.145294,48.147594,28.082851,28.086298
576,12.551302,74.436655,dense_urban,12.550153,12.552452,74.435477,74.437833
577,51.451888,7.319403,dense_urban,51.450738,51.453038,7.317557,7.321248
578,-4.732397,23.617419,dense_urban,-4.733547,-4.731247,23.616265,23.618573
579,-21.551664,-42.732028,dense_urban,-21.552814,-21.550515,-42.733264,-42.730791
580,49.831174,2.190863,dense_urban,49.830024,49.832324,2.189081,2.192646
581,48.103107,3.016322,dense_urban,48.101957,48.104256,3.0146,3.018044
582,0.281349,36.648766,dense_urban,0.280199,0.282499,36.647616,36.649916
583,28.964846,46.727254,dense_urban,28.963696,28.965996,46.725939,46.728568
584,48.23449,13.127731,dense_urban,48.23334,48.23564,13.126005,13.129457
585,9.686347,108.182892,dense_urban,9.685197,9.687497,108.181725,108.184058
586,2.593593,5.304517,dense_urban,2.592443,2.594743,5.303366,5.305668
587,-20.978312,-48.132196,dense_urban,-20.979462,-20.977162,-48.133427,-48.130964
